doctor,type,id_inst,accepts,availability,load
Ajdič Klemen,gp,,n,0.9,2382.84
Al Mahdawi Fuad,gp,,y,1.0,1264.92
Aleksejev Alenka,gp,,n,1.0,2574.96
Andjelić Aleksander,gyn,,y,0.1,35.95
Arcet Rodič Vesna,gp,,n,1.0,2828.48
Auer Pfeifer Andreja,den-y,,n,1.0,162.75
Avramoska Tanja,ped,,y,0.78,522.36
Avramov Dimitar,den,,y,1.0,92.78
Babic Kristina,gp,,y,1.0,917.96
Balut Adrijana,den,,y,0.99,76.14
Ban Frangež Helena,gyn,,y,0.15,91.83
Barbič Matija,gyn,,y,0.2,73.55
Bastl Hrastnik Vekoslava,den-y,,y,1.1,106.34
Bavčar Petra,gyn,,n,0.3,173.26
Bec Mateja,ped,,n,0.57,1980.88
Belič Jana,den,,y,1.04,68.94
Bjegojević Bogdana,gp,,n,1.0,1991.6
Blaganje Mija,gyn,,y,0.2,53.76
Bohorč Gazvoda Irena,ped,,n,0.75,2833.95
Bolis Fontana Angela,den,,y,1.0,70.74
Bosina Mirjam,gp,,n,0.75,1977.81
Božič Tjaša,den,,n,0.98,142.91
Božiček Franc,gp,,n,1.0,2145.1
Breskvar Dušanka,den-y,,y,1.1,83.01
Bricl Špela,gyn,,n,0.2,135.91
Brilej Kokotec Stanka,gp,,n,0.75,2695.41
Brodej Matevž,den-y,,n,1.06,117.78
Brozina Occhiena Karja,gp,,n,1.0,2623.2
Bubnič Bernarda,gp,,n,0.13,2660.92
Bubnič Sotošek Katerina,gp,,n,1.0,2243.72
Bulatović Sanja,gp,,n,1.0,2415.44
Burja Emi,den,,y,1.0,11.04
Buser Goran,gyn,,n,0.23,102.95
Buser Tanja,gp,,n,1.0,2034.64
Cencič Maja,gp,,n,0.1,2238.0
Centrih Četina Ljubica,gp,,n,0.9,2022.09
Cerkvenik Nina,ped,,n,0.75,2122.99
Cesarec Nada,gp,,n,0.15,3773.6
Ciglar Primož,gyn,,y,0.1,2.07
Cocojević Goran,ped,,n,0.79,2596.76
Cossutta Ivana,den-y,,y,1.0,54.44
Culetto Marko,gyn,,y,0.1,36.0
Cvetko Gomezelj Maja,gp,,n,1.0,1912.12
Cvetko Tatjana,gp,,n,1.0,2155.8
Cvjetićanin Branko,gyn,,y,0.23,83.54
Damnjanović Silvana,gp,,n,1.0,1927.8
Debelak Eva,den-y,,y,1.0,82.92
Degrassi Vasja,den,,n,1.0,114.27
Deisinger Dušan,gyn,,n,0.2,171.27
Dekanić Ana Maria,den,,y,1.0,76.84
Dekleva Barbara,gp,,n,0.24,2713.5
Delić Ratko,gyn,,y,0.23,89.2
Denžič Rok,den-y,,y,1.0,88.47
Dim Klara,den,,y,1.0,0.07
Djurić Sašo,gp,,n,0.36,2647.11
Dodatna ambulanta,gp-f,,y,,280.0
Dodatna ambulanta,gp-f,,y,,285.0
Dodatna ambulanta,gp-f,,y,,325.0
Dodatna ambulanta,gp-f,,y,,330.0
Dodatna ambulanta,gp-f,,y,,597.0
Dodatna ambulanta,gp-f,,y,,702.0
Dodatna ambulanta,gp-f,,y,,1629.0
Dolanc Merc Maja,gyn,,y,0.1,87.92
Dornik Edina,den,,y,1.0,58.31
Dražić Katarina,gyn,,n,0.4,103.55
Drešček Marko,gp,,n,1.0,2355.8
Drobnič Sašo,gyn,,n,0.19,117.3
Drusany Starič Kristina,gyn,,y,0.16,83.74
Druškovič Mirjam,gyn,,n,0.15,136.3
Eržen Rupnik Urška,gyn,,y,0.4,84.04
Fabjan Vodušek Vesna,gyn,,n,0.17,183.62
Fakin Miran,gp,,n,1.0,2257.8
Ferant Žan,gp,,n,1.0,2258.44
Ferenčak Mojca,den,,n,0.6,186.08
Ferenčak Mojca,den-y,,y,0.4,102.25
Ferenčina Jurica,gp,,y,0.4,113.1
Fijavž Lusien,gp,,n,1.0,2311.2
Florjančič Vesna,den,,n,0.5,120.03
Florjančič Vesna,den-y,,n,0.5,126.32
Frelih Fabjan Anita,gyn,,y,0.5,86.91
Fritz Nina,gp,,n,1.0,2254.92
